5.830000000000000000e+02,8.224000000000000199e-01
5.840000000000000000e+02,9.523000000000000353e-01
5.850000000000000000e+02,9.465000000000000080e-01
5.860000000000000000e+02,9.802999999999999492e-01
5.870000000000000000e+02,7.610999999999999988e-01
5.880000000000000000e+02,9.707000000000000073e-01
5.890000000000000000e+02,9.263000000000000123e-01
5.900000000000000000e+02,7.771000000000000130e-01
5.910000000000000000e+02,9.862999999999999545e-01
5.920000000000000000e+02,9.822999999999999510e-01
5.930000000000000000e+02,9.559999999999999609e-01
5.940000000000000000e+02,9.656000000000000139e-01
5.950000000000000000e+02,6.035000000000000364e-01
5.960000000000000000e+02,7.400999999999999801e-01
5.970000000000000000e+02,9.625000000000000222e-01
5.980000000000000000e+02,9.913999999999999480e-01
5.990000000000000000e+02,9.822999999999999510e-01
6.000000000000000000e+02,9.893999999999999462e-01
6.010000000000000000e+02,9.364000000000000101e-01
6.020000000000000000e+02,9.032999999999999918e-01
6.030000000000000000e+02,8.880000000000000115e-01
6.040000000000000000e+02,9.312000000000000277e-01
6.050000000000000000e+02,5.800999999999999490e-01
6.060000000000000000e+02,9.616999999999999993e-01
6.070000000000000000e+02,9.133999999999999897e-01
6.080000000000000000e+02,8.872999999999999776e-01
6.090000000000000000e+02,8.652999999999999581e-01
6.100000000000000000e+02,8.747000000000000330e-01
6.110000000000000000e+02,8.859000000000000208e-01
6.120000000000000000e+02,9.464000000000000190e-01
6.130000000000000000e+02,9.567999999999999838e-01
6.140000000000000000e+02,9.032999999999999918e-01
6.150000000000000000e+02,8.977000000000000535e-01
6.160000000000000000e+02,9.929999999999999938e-01
